bdt_score,label,weight,process
0.00025114726,0,191028.8,w_production
0.0007543877,0,4.824851,aa_ttbar
0.0006903575,0,657.64,inclusive_ttbar
0.97240543,1,1428.8200000000002,FM2_Lambda4
0.017180936,0,191028.8,w_production
2.7539552e-05,0,6.694889944457795,zzj
1.1015608e-05,0,191028.8,w_production
0.0005209285,0,1608.0595320336197,wwj
0.015878113,0,6.694889944457795,zzj
2.598921e-05,0,1608.0595320336197,wwj
0.00028011962,0,237.85292894910495,wzj
0.00011696417,0,251510.0,aa_tautau
0.015127425,0,237.85292894910495,wzj
0.9175787,0,994.65,aa_ww
0.0003358254,0,6.694889944457795,zzj
0.13735747,0,4.824851,aa_ttbar
0.00079122087,0,1608.0595320336197,wwj
0.0013360236,0,4.824851,aa_ttbar
3.746992e-05,0,24064.7587299,z_production
0.008397644,0,4.824851,aa_ttbar
3.133789e-05,0,191028.8,w_production
0.015671642,0,6.694889944457795,zzj
0.0018936988,0,657.64,inclusive_ttbar
8.212629e-05,0,4.824851,aa_ttbar
0.00059542013,0,251510.0,aa_tautau
9.3910974e-05,0,237.85292894910495,wzj
0.037133764,0,4.824851,aa_ttbar
0.5697687,1,1428.8200000000002,FM2_Lambda4
5.2832536e-05,0,6.694889944457795,zzj
5.4272958e-05,0,191028.8,w_production
0.0057543265,0,4.824851,aa_ttbar
0.07362415,1,1428.8200000000002,FM2_Lambda4
7.651347e-05,0,191028.8,w_production
0.0007442931,0,4.824851,aa_ttbar
1.1292911e-05,0,24064.7587299,z_production
0.00029214364,0,251510.0,aa_tautau
0.09930813,0,994.65,aa_ww
0.0016287791,0,191028.8,w_production
0.008005024,0,994.65,aa_ww
0.0001322799,0,1608.0595320336197,wwj
0.009472743,0,657.64,inclusive_ttbar
0.0024168957,0,6.694889944457795,zzj
5.6180975e-06,0,191028.8,w_production
0.37130478,0,6.694889944457795,zzj
7.246729e-05,0,24064.7587299,z_production
0.0017845817,0,6.694889944457795,zzj
0.00013963554,0,24064.7587299,z_production
2.5879668e-05,0,251510.0,aa_tautau
0.000750142,0,6.694889944457795,zzj
0.0058985823,0,237.85292894910495,wzj
0.00074674527,0,237.85292894910495,wzj
7.966401e-06,0,251510.0,aa_tautau
8.758916e-06,0,251510.0,aa_tautau
9.374177e-06,0,191028.8,w_production
0.98168534,1,1428.8200000000002,FM2_Lambda4
0.0018491801,0,4.824851,aa_ttbar
0.00034146267,0,657.64,inclusive_ttbar
0.76925445,0,1608.0595320336197,wwj
5.478417e-06,0,1608.0595320336197,wwj
6.419442e-06,0,191028.8,w_production
0.0001316466,0,191028.8,w_production
0.0020598725,0,6.694889944457795,zzj
0.044789214,0,994.65,aa_ww
0.0016694424,0,4.824851,aa_ttbar
0.00014973072,0,237.85292894910495,wzj
0.0008474822,0,657.64,inclusive_ttbar
1.1802628e-05,0,24064.7587299,z_production
0.7063501,0,4.824851,aa_ttbar
0.00019737463,0,237.85292894910495,wzj
0.030931056,0,4.824851,aa_ttbar
4.093617e-05,0,237.85292894910495,wzj
0.48562744,1,1428.8200000000002,FM2_Lambda4
0.008942679,0,6.694889944457795,zzj
0.00014464403,0,1608.0595320336197,wwj
0.6696893,1,1428.8200000000002,FM2_Lambda4
0.00034603514,0,4.824851,aa_ttbar
0.0025159756,0,657.64,inclusive_ttbar
0.23281708,0,994.65,aa_ww
7.032156e-05,0,657.64,inclusive_ttbar
0.0037731365,0,994.65,aa_ww
3.6885085e-05,0,191028.8,w_production
1.4253796e-05,0,251510.0,aa_tautau
0.001954023,0,1608.0595320336197,wwj
7.262252e-05,0,191028.8,w_production
0.00012062111,0,6.694889944457795,zzj
0.0046233195,0,657.64,inclusive_ttbar
0.0005388188,0,1608.0595320336197,wwj
0.9999819,1,1428.8200000000002,FM2_Lambda4
0.9366945,1,1428.8200000000002,FM2_Lambda4
4.3202905e-05,0,251510.0,aa_tautau
0.00043479478,0,1608.0595320336197,wwj
4.2900985e-05,0,1608.0595320336197,wwj
4.0969797e-05,0,1608.0595320336197,wwj
1.0346358e-05,0,191028.8,w_production
0.04868268,0,994.65,aa_ww
0.22221024,0,994.65,aa_ww
6.2771585e-05,0,191028.8,w_production
0.0008904668,0,237.85292894910495,wzj
0.0010316466,0,1608.0595320336197,wwj
0.00246369,0,6.694889944457795,zzj
1.5830996e-05,0,24064.7587299,z_production
0.56878155,1,1428.8200000000002,FM2_Lambda4
1.2441039e-05,0,237.85292894910495,wzj
7.613931e-06,0,251510.0,aa_tautau
0.00073802966,0,657.64,inclusive_ttbar
0.008381207,0,4.824851,aa_ttbar
0.00013375132,0,657.64,inclusive_ttbar
0.22858453,0,994.65,aa_ww
0.6294847,0,994.65,aa_ww
0.003987817,0,657.64,inclusive_ttbar
0.0003184097,0,24064.7587299,z_production
0.0007135471,0,6.694889944457795,zzj
0.00027491193,0,251510.0,aa_tautau
0.98195076,0,657.64,inclusive_ttbar
0.0024078763,0,994.65,aa_ww
2.2887398e-05,0,657.64,inclusive_ttbar
0.00046458666,0,1608.0595320336197,wwj
9.549926e-06,0,24064.7587299,z_production
1.6945185e-05,0,191028.8,w_production
0.00029493548,0,191028.8,w_production
0.9066376,1,1428.8200000000002,FM2_Lambda4
7.834983e-05,0,251510.0,aa_tautau
0.00046845223,0,191028.8,w_production
0.0009618647,0,191028.8,w_production
0.0069369036,0,4.824851,aa_ttbar
1.2164244e-05,0,24064.7587299,z_production
0.003148777,0,251510.0,aa_tautau
0.004510035,0,237.85292894910495,wzj
8.337995e-05,0,1608.0595320336197,wwj
0.00031481922,0,6.694889944457795,zzj
0.6372653,0,6.694889944457795,zzj
0.29972324,0,994.65,aa_ww
0.00071969273,0,657.64,inclusive_ttbar
0.0011578349,0,191028.8,w_production
3.65692e-05,0,251510.0,aa_tautau
0.00035436792,0,191028.8,w_production
0.24339402,0,994.65,aa_ww
0.015672782,1,1428.8200000000002,FM2_Lambda4
0.002192006,0,237.85292894910495,wzj
0.8880983,1,1428.8200000000002,FM2_Lambda4
0.0003831097,0,657.64,inclusive_ttbar
0.12512472,0,1608.0595320336197,wwj
1.5648606e-05,0,24064.7587299,z_production
2.0188445e-05,0,1608.0595320336197,wwj
0.0003596288,0,191028.8,w_production
0.0028373946,0,237.85292894910495,wzj
0.00014860733,0,251510.0,aa_tautau
4.407577e-05,0,24064.7587299,z_production
2.3763138e-05,0,24064.7587299,z_production
2.6018148e-05,0,24064.7587299,z_production
0.00023261097,0,251510.0,aa_tautau
0.7028248,0,994.65,aa_ww
0.52167857,1,1428.8200000000002,FM2_Lambda4
0.00027729556,0,4.824851,aa_ttbar
5.13875e-05,0,6.694889944457795,zzj
7.740882e-05,0,24064.7587299,z_production
0.4047476,0,4.824851,aa_ttbar
0.00011320674,0,251510.0,aa_tautau
0.0030731966,0,4.824851,aa_ttbar
5.712764e-05,0,24064.7587299,z_production
0.0002686288,0,237.85292894910495,wzj
2.5017067e-05,0,237.85292894910495,wzj
0.04979572,0,6.694889944457795,zzj
0.60353965,0,994.65,aa_ww
4.389017e-05,0,1608.0595320336197,wwj
0.003672422,0,1608.0595320336197,wwj
3.573553e-05,0,251510.0,aa_tautau
1.9094488e-05,0,237.85292894910495,wzj
0.0015474617,0,1608.0595320336197,wwj
5.699242e-05,0,24064.7587299,z_production
0.2210028,0,6.694889944457795,zzj
0.004194292,0,1608.0595320336197,wwj
1.8192267e-06,0,251510.0,aa_tautau
0.00027244719,0,657.64,inclusive_ttbar
0.015140758,0,4.824851,aa_ttbar
2.303562e-05,0,251510.0,aa_tautau
0.0021738342,0,1608.0595320336197,wwj
0.6444628,1,1428.8200000000002,FM2_Lambda4
9.953032e-05,0,1608.0595320336197,wwj
5.3421998e-05,0,237.85292894910495,wzj
0.86239,1,1428.8200000000002,FM2_Lambda4
0.0030361172,0,4.824851,aa_ttbar
0.00097264774,0,4.824851,aa_ttbar
0.00012940877,0,4.824851,aa_ttbar
0.98516536,0,251510.0,aa_tautau
2.869892e-06,0,191028.8,w_production
2.210439e-05,0,24064.7587299,z_production
0.000116852585,0,657.64,inclusive_ttbar
7.2715244e-05,0,1608.0595320336197,wwj
4.9431183e-06,0,237.85292894910495,wzj
0.0029047567,0,6.694889944457795,zzj
0.004641881,0,994.65,aa_ww
5.7951684e-06,0,191028.8,w_production
0.00015104927,0,237.85292894910495,wzj
3.387553e-05,0,191028.8,w_production
9.5657066e-05,0,24064.7587299,z_production
0.9751544,1,1428.8200000000002,FM2_Lambda4
0.0005457677,0,237.85292894910495,wzj
0.00014121812,0,657.64,inclusive_ttbar
0.0024990174,0,4.824851,aa_ttbar
0.06828471,1,1428.8200000000002,FM2_Lambda4
8.031308e-05,0,191028.8,w_production
0.05016424,0,1608.0595320336197,wwj
3.5572935e-05,0,24064.7587299,z_production
0.0005319237,0,6.694889944457795,zzj
0.006653811,0,994.65,aa_ww
0.001110989,0,191028.8,w_production
0.014531591,0,994.65,aa_ww
8.29245e-05,0,24064.7587299,z_production
8.175505e-05,0,657.64,inclusive_ttbar
0.00012414543,0,1608.0595320336197,wwj
0.003715515,0,4.824851,aa_ttbar
0.00022072838,0,657.64,inclusive_ttbar
2.6221433e-05,0,191028.8,w_production
0.00039023673,0,237.85292894910495,wzj
0.0006956109,0,1608.0595320336197,wwj
0.00014983925,0,657.64,inclusive_ttbar
0.8154059,0,4.824851,aa_ttbar
0.07495267,0,1608.0595320336197,wwj
0.14839555,0,6.694889944457795,zzj
0.00063287205,0,237.85292894910495,wzj
1.3819924e-05,0,191028.8,w_production
0.00024869747,0,4.824851,aa_ttbar
0.0032163314,0,191028.8,w_production
0.113813125,0,191028.8,w_production
0.00055005535,0,1608.0595320336197,wwj
0.07969476,0,1608.0595320336197,wwj
0.00069240737,0,657.64,inclusive_ttbar
0.013114025,0,251510.0,aa_tautau
0.00022247531,0,251510.0,aa_tautau
0.0001556083,0,657.64,inclusive_ttbar
0.03612343,1,1428.8200000000002,FM2_Lambda4
0.03023339,0,237.85292894910495,wzj
0.0016290995,0,657.64,inclusive_ttbar
2.0600264e-06,0,251510.0,aa_tautau
3.2565054e-05,0,237.85292894910495,wzj
0.00019380637,0,657.64,inclusive_ttbar
5.3315427e-05,0,237.85292894910495,wzj
1.7792105e-05,0,237.85292894910495,wzj
0.0002021809,0,237.85292894910495,wzj
0.30120137,0,994.65,aa_ww
0.0011587434,0,657.64,inclusive_ttbar
0.108112074,0,994.65,aa_ww
0.16668603,1,1428.8200000000002,FM2_Lambda4
0.0013045234,0,191028.8,w_production
9.9483164e-05,0,191028.8,w_production
3.6649777e-05,0,24064.7587299,z_production
1.1254615e-05,0,251510.0,aa_tautau
2.5515144e-05,0,1608.0595320336197,wwj
1.4623312e-06,0,251510.0,aa_tautau
0.037021507,0,4.824851,aa_ttbar
0.08260031,0,4.824851,aa_ttbar
0.26701272,0,994.65,aa_ww
0.010744048,0,1608.0595320336197,wwj
0.00029774747,0,657.64,inclusive_ttbar
0.0055697053,0,24064.7587299,z_production
0.0003325824,0,657.64,inclusive_ttbar
0.001100503,0,237.85292894910495,wzj
0.19857238,0,657.64,inclusive_ttbar
0.00032704353,0,237.85292894910495,wzj
0.59179646,0,4.824851,aa_ttbar
0.0047624675,0,4.824851,aa_ttbar
0.014741816,0,4.824851,aa_ttbar
9.265268e-05,0,251510.0,aa_tautau
0.0054301484,0,237.85292894910495,wzj
0.662263,1,1428.8200000000002,FM2_Lambda4
0.9501276,1,1428.8200000000002,FM2_Lambda4
0.00015616689,0,191028.8,w_production
0.0009391932,0,6.694889944457795,zzj
0.00025969424,0,251510.0,aa_tautau
0.11878811,0,994.65,aa_ww
4.943047e-05,0,1608.0595320336197,wwj
0.00030901525,0,657.64,inclusive_ttbar
8.904619e-05,0,6.694889944457795,zzj
1.8818766e-05,0,251510.0,aa_tautau
0.00076344144,0,6.694889944457795,zzj
0.0036036987,0,1608.0595320336197,wwj
1.4804035e-05,0,191028.8,w_production
0.00033958995,0,191028.8,w_production
0.9932586,0,657.64,inclusive_ttbar
0.00026198168,0,1608.0595320336197,wwj
9.288401e-05,0,237.85292894910495,wzj
0.0006885162,0,6.694889944457795,zzj
0.016877007,0,657.64,inclusive_ttbar
0.0010392313,0,6.694889944457795,zzj
0.9089547,1,1428.8200000000002,FM2_Lambda4
6.90231e-05,0,24064.7587299,z_production
0.001168374,0,657.64,inclusive_ttbar
4.587988e-05,0,251510.0,aa_tautau
0.9776354,1,1428.8200000000002,FM2_Lambda4
0.0002222262,0,24064.7587299,z_production
4.567821e-06,0,251510.0,aa_tautau
1.139947e-05,0,251510.0,aa_tautau
0.00056266837,0,1608.0595320336197,wwj
0.0006124145,0,1608.0595320336197,wwj
0.022780206,0,657.64,inclusive_ttbar
0.0002257056,0,237.85292894910495,wzj
0.52322245,1,1428.8200000000002,FM2_Lambda4
0.000101854734,0,4.824851,aa_ttbar
0.009229728,0,657.64,inclusive_ttbar
0.023570113,0,994.65,aa_ww
0.0006757585,0,4.824851,aa_ttbar
0.000105387655,0,24064.7587299,z_production
6.8491805e-05,0,251510.0,aa_tautau
0.030980436,1,1428.8200000000002,FM2_Lambda4
0.00039144407,0,237.85292894910495,wzj
0.000646531,0,6.694889944457795,zzj
0.00017394655,0,1608.0595320336197,wwj
0.005119696,0,4.824851,aa_ttbar
0.0058720624,0,237.85292894910495,wzj
0.7584523,1,1428.8200000000002,FM2_Lambda4
0.019355325,0,4.824851,aa_ttbar
0.002430596,0,657.64,inclusive_ttbar
1.3481006e-05,0,191028.8,w_production
0.008134829,0,6.694889944457795,zzj
0.99236166,0,1608.0595320336197,wwj
0.009102267,0,237.85292894910495,wzj
0.0005314215,0,191028.8,w_production
0.97859144,0,4.824851,aa_ttbar
0.00036329625,0,24064.7587299,z_production
9.059957e-06,0,251510.0,aa_tautau
0.97145534,1,1428.8200000000002,FM2_Lambda4
1.2672653e-05,0,6.694889944457795,zzj
1.0556549e-05,0,251510.0,aa_tautau
0.062000543,1,1428.8200000000002,FM2_Lambda4
0.012959183,0,994.65,aa_ww
0.7606493,0,994.65,aa_ww
0.2945756,0,4.824851,aa_ttbar
0.12751698,0,994.65,aa_ww
0.9999865,1,1428.8200000000002,FM2_Lambda4
0.007258632,0,4.824851,aa_ttbar
0.0011282654,0,6.694889944457795,zzj
9.241135e-05,0,191028.8,w_production
0.021971332,0,4.824851,aa_ttbar
3.0709984e-05,0,237.85292894910495,wzj
2.5732528e-05,0,237.85292894910495,wzj
0.37412983,0,994.65,aa_ww
0.0008496791,0,4.824851,aa_ttbar
0.050803494,1,1428.8200000000002,FM2_Lambda4
0.0035993697,0,6.694889944457795,zzj
0.000353913,0,1608.0595320336197,wwj
0.70743126,0,994.65,aa_ww
0.00023378406,0,657.64,inclusive_ttbar
0.017594308,0,657.64,inclusive_ttbar
0.0035766163,0,24064.7587299,z_production
0.0004877655,0,657.64,inclusive_ttbar
0.0013723641,0,191028.8,w_production
0.027762327,0,1608.0595320336197,wwj
0.00013396308,0,657.64,inclusive_ttbar
0.009174684,0,4.824851,aa_ttbar
2.0244695e-06,0,191028.8,w_production
0.00069558865,0,657.64,inclusive_ttbar
4.3841933e-06,0,24064.7587299,z_production
1.2530908e-06,0,191028.8,w_production
0.034964077,0,657.64,inclusive_ttbar
7.947818e-06,0,251510.0,aa_tautau
8.45875e-06,0,191028.8,w_production
9.0556474e-05,0,24064.7587299,z_production
0.00028916556,0,24064.7587299,z_production
0.009239204,0,237.85292894910495,wzj
2.7542257e-05,0,251510.0,aa_tautau
0.1510306,0,657.64,inclusive_ttbar
4.561e-06,0,251510.0,aa_tautau
0.018377392,0,4.824851,aa_ttbar
7.889474e-05,0,191028.8,w_production
9.029692e-05,0,6.694889944457795,zzj
0.0002713165,0,6.694889944457795,zzj
4.4754677e-05,0,24064.7587299,z_production
1.9030154e-05,0,1608.0595320336197,wwj
0.63865197,1,1428.8200000000002,FM2_Lambda4
9.400075e-05,0,237.85292894910495,wzj
7.8349454e-05,0,24064.7587299,z_production
0.7686805,0,994.65,aa_ww
0.0023873365,0,994.65,aa_ww
0.0042122025,0,4.824851,aa_ttbar
5.4154872e-05,0,24064.7587299,z_production
0.7211876,1,1428.8200000000002,FM2_Lambda4
0.24355197,0,994.65,aa_ww
0.90229666,1,1428.8200000000002,FM2_Lambda4
1.765432e-05,0,251510.0,aa_tautau
0.00054277753,0,657.64,inclusive_ttbar
0.0006951334,0,657.64,inclusive_ttbar
5.5034612e-05,0,251510.0,aa_tautau
0.009879431,0,1608.0595320336197,wwj
4.9244477e-06,0,251510.0,aa_tautau
0.00015144805,0,191028.8,w_production
0.21597123,1,1428.8200000000002,FM2_Lambda4
0.9999969,1,1428.8200000000002,FM2_Lambda4
0.0047673136,0,4.824851,aa_ttbar
0.00020864003,0,657.64,inclusive_ttbar
0.9971712,1,1428.8200000000002,FM2_Lambda4
0.89902496,1,1428.8200000000002,FM2_Lambda4
0.004357406,0,237.85292894910495,wzj
0.00048814158,0,251510.0,aa_tautau
9.4092875e-06,0,237.85292894910495,wzj
0.14240581,0,6.694889944457795,zzj
0.00013992879,0,1608.0595320336197,wwj
7.784051e-06,0,4.824851,aa_ttbar
8.205458e-06,0,191028.8,w_production
0.00067914545,0,4.824851,aa_ttbar
0.00047378027,0,657.64,inclusive_ttbar
0.00013742552,0,251510.0,aa_tautau
0.0006843432,0,251510.0,aa_tautau
4.2769852e-06,0,237.85292894910495,wzj
0.001311511,0,1608.0595320336197,wwj
0.99330914,1,1428.8200000000002,FM2_Lambda4
0.0019974625,0,251510.0,aa_tautau
0.0014539874,0,994.65,aa_ww
0.0018478243,0,251510.0,aa_tautau
0.01280379,0,4.824851,aa_ttbar
0.111889355,0,6.694889944457795,zzj
1.2142525e-05,0,251510.0,aa_tautau
0.00014324838,0,191028.8,w_production
0.00014432274,0,1608.0595320336197,wwj
0.0023353447,0,1608.0595320336197,wwj
0.52926695,0,994.65,aa_ww
0.3683646,0,994.65,aa_ww
0.069946155,0,994.65,aa_ww
0.00041614423,0,251510.0,aa_tautau
0.0007921922,0,237.85292894910495,wzj
2.5597057e-05,0,24064.7587299,z_production
0.00039038016,0,1608.0595320336197,wwj
6.9971786e-05,0,24064.7587299,z_production
0.011633596,0,994.65,aa_ww
9.104213e-05,0,191028.8,w_production
0.0027850922,0,6.694889944457795,zzj
5.6035835e-05,0,237.85292894910495,wzj
0.66416264,0,994.65,aa_ww
0.00046375283,0,657.64,inclusive_ttbar
0.0012713325,0,237.85292894910495,wzj
0.00023795861,0,24064.7587299,z_production
0.00071479497,0,1608.0595320336197,wwj
0.00015344076,0,191028.8,w_production
4.6822093e-05,0,1608.0595320336197,wwj
0.90088165,0,994.65,aa_ww
0.040614594,0,6.694889944457795,zzj
0.0014600166,0,237.85292894910495,wzj
0.00085092476,0,6.694889944457795,zzj
0.0015244873,0,657.64,inclusive_ttbar
1.4633184e-05,0,191028.8,w_production
0.00011345011,0,237.85292894910495,wzj
4.3812593e-06,0,251510.0,aa_tautau
0.012020414,1,1428.8200000000002,FM2_Lambda4
0.0017924614,0,4.824851,aa_ttbar
8.2254664e-05,0,24064.7587299,z_production
5.949658e-05,0,4.824851,aa_ttbar
0.00027525105,0,1608.0595320336197,wwj
0.45924336,1,1428.8200000000002,FM2_Lambda4
0.09303485,1,1428.8200000000002,FM2_Lambda4
0.23742637,0,994.65,aa_ww
0.0021593834,0,24064.7587299,z_production
0.011809508,0,657.64,inclusive_ttbar
0.9487512,1,1428.8200000000002,FM2_Lambda4
0.00016451752,0,237.85292894910495,wzj
0.9944543,1,1428.8200000000002,FM2_Lambda4
3.9450247e-06,0,191028.8,w_production
0.00038644782,0,237.85292894910495,wzj
4.935148e-05,0,24064.7587299,z_production
0.03429761,0,1608.0595320336197,wwj
6.693146e-05,0,251510.0,aa_tautau
0.99999845,1,1428.8200000000002,FM2_Lambda4
0.16544917,0,994.65,aa_ww
0.0008925475,0,1608.0595320336197,wwj
6.163743e-05,0,237.85292894910495,wzj
1.6453836e-05,0,251510.0,aa_tautau
0.99997985,1,1428.8200000000002,FM2_Lambda4
0.00041643652,0,1608.0595320336197,wwj
0.00024050479,0,1608.0595320336197,wwj
0.00012546917,0,191028.8,w_production
2.4855291e-05,0,251510.0,aa_tautau
0.00023183778,0,191028.8,w_production
0.0011545803,0,1608.0595320336197,wwj
0.008619878,0,251510.0,aa_tautau
0.3740486,1,1428.8200000000002,FM2_Lambda4
2.1389067e-05,0,24064.7587299,z_production
0.079786286,0,6.694889944457795,zzj
0.00018794968,0,4.824851,aa_ttbar
0.83763283,0,4.824851,aa_ttbar
0.45198512,0,994.65,aa_ww
0.0003477951,0,6.694889944457795,zzj
8.986958e-06,0,191028.8,w_production
2.4345427e-05,0,657.64,inclusive_ttbar
1.3304523e-05,0,237.85292894910495,wzj
2.5767663e-06,0,191028.8,w_production
0.006195162,0,6.694889944457795,zzj
1.6925578e-05,0,24064.7587299,z_production
0.97083765,1,1428.8200000000002,FM2_Lambda4
4.175667e-05,0,191028.8,w_production
0.00020674807,0,237.85292894910495,wzj
6.6560724e-06,0,251510.0,aa_tautau
0.00020128611,0,1608.0595320336197,wwj
4.930877e-05,0,24064.7587299,z_production
0.551383,1,1428.8200000000002,FM2_Lambda4
0.000612292,0,1608.0595320336197,wwj
0.98498464,1,1428.8200000000002,FM2_Lambda4
0.003245769,0,6.694889944457795,zzj
0.00014225148,0,1608.0595320336197,wwj
0.0002148568,0,6.694889944457795,zzj
1.5502726e-05,0,657.64,inclusive_ttbar
0.00069602137,0,1608.0595320336197,wwj
0.006656377,0,191028.8,w_production
0.011189786,1,1428.8200000000002,FM2_Lambda4
0.0066265203,0,994.65,aa_ww
0.063816406,0,1608.0595320336197,wwj
0.00040846577,0,6.694889944457795,zzj
0.00088046276,0,657.64,inclusive_ttbar
0.0056077517,0,4.824851,aa_ttbar
0.014044308,0,6.694889944457795,zzj
0.99643916,1,1428.8200000000002,FM2_Lambda4
0.0010580175,0,657.64,inclusive_ttbar
0.007892481,0,1608.0595320336197,wwj
0.00010633543,0,6.694889944457795,zzj
0.022239167,0,24064.7587299,z_production
0.0015075684,0,6.694889944457795,zzj
0.00218712,0,24064.7587299,z_production
5.5423403e-05,0,251510.0,aa_tautau
0.0003494714,0,251510.0,aa_tautau
0.00025736296,0,251510.0,aa_tautau
0.065409064,1,1428.8200000000002,FM2_Lambda4
0.83566403,1,1428.8200000000002,FM2_Lambda4
0.0045294315,0,6.694889944457795,zzj
0.98348755,1,1428.8200000000002,FM2_Lambda4
0.8477909,1,1428.8200000000002,FM2_Lambda4
0.00908803,0,237.85292894910495,wzj
0.16410546,0,994.65,aa_ww
0.004477196,0,4.824851,aa_ttbar
0.036536805,1,1428.8200000000002,FM2_Lambda4
0.014928302,0,1608.0595320336197,wwj
0.00010440908,0,191028.8,w_production
0.00483573,0,994.65,aa_ww
0.69033396,0,237.85292894910495,wzj
0.00015245286,0,4.824851,aa_ttbar
0.0014526269,0,237.85292894910495,wzj
1.5460531e-05,0,237.85292894910495,wzj
0.00038665105,0,657.64,inclusive_ttbar
0.002400663,0,4.824851,aa_ttbar
0.29418415,1,1428.8200000000002,FM2_Lambda4
7.286879e-05,0,237.85292894910495,wzj
0.110444516,0,6.694889944457795,zzj
0.0004895966,0,237.85292894910495,wzj
6.251459e-05,0,4.824851,aa_ttbar
9.317676e-05,0,24064.7587299,z_production
0.97517866,0,4.824851,aa_ttbar
0.0013013143,0,6.694889944457795,zzj
0.6025191,1,1428.8200000000002,FM2_Lambda4
4.3953623e-05,0,237.85292894910495,wzj
0.0066398014,0,994.65,aa_ww
0.9477127,1,1428.8200000000002,FM2_Lambda4
2.1121465e-05,0,237.85292894910495,wzj
0.00035821457,0,237.85292894910495,wzj
9.151311e-05,0,237.85292894910495,wzj
0.00038321377,0,237.85292894910495,wzj
0.1701453,1,1428.8200000000002,FM2_Lambda4
9.1331945e-05,0,251510.0,aa_tautau
0.24901547,0,994.65,aa_ww
8.458637e-06,0,657.64,inclusive_ttbar
0.0004137304,0,1608.0595320336197,wwj
0.003276394,1,1428.8200000000002,FM2_Lambda4
0.000105051535,0,251510.0,aa_tautau
0.9001753,1,1428.8200000000002,FM2_Lambda4
6.5895156e-06,0,191028.8,w_production
0.0010047536,0,24064.7587299,z_production
0.066102445,0,6.694889944457795,zzj
0.01783343,0,237.85292894910495,wzj
7.626412e-05,0,237.85292894910495,wzj
0.08730712,1,1428.8200000000002,FM2_Lambda4
0.0001706795,0,237.85292894910495,wzj
0.00030344664,0,657.64,inclusive_ttbar
5.1156032e-05,0,657.64,inclusive_ttbar
0.0001179958,0,657.64,inclusive_ttbar
0.00043583137,0,6.694889944457795,zzj
0.03229889,0,6.694889944457795,zzj
0.10145752,0,994.65,aa_ww
0.00017588002,0,1608.0595320336197,wwj
0.00069503405,0,24064.7587299,z_production
2.3001269e-06,0,191028.8,w_production
1.791558e-05,0,191028.8,w_production
0.00012071109,0,4.824851,aa_ttbar
4.2920256e-06,0,251510.0,aa_tautau
8.615733e-06,0,24064.7587299,z_production
0.42197797,0,994.65,aa_ww
3.5380534e-05,0,191028.8,w_production
0.06909744,0,994.65,aa_ww
0.31774643,0,994.65,aa_ww
0.020465596,0,237.85292894910495,wzj
0.8107622,0,994.65,aa_ww
4.526908e-05,0,1608.0595320336197,wwj
0.00012448755,0,1608.0595320336197,wwj
0.0005493433,0,657.64,inclusive_ttbar
0.016333416,0,1608.0595320336197,wwj
0.00016192239,0,4.824851,aa_ttbar
3.7424345e-06,0,251510.0,aa_tautau
0.044959377,0,6.694889944457795,zzj
0.0039088037,0,4.824851,aa_ttbar
3.563558e-05,0,24064.7587299,z_production
0.0010414019,0,6.694889944457795,zzj
4.606321e-06,0,191028.8,w_production
9.86844e-05,0,657.64,inclusive_ttbar
0.00029245016,0,657.64,inclusive_ttbar
6.2253625e-06,0,251510.0,aa_tautau
0.0060352953,0,657.64,inclusive_ttbar
0.000582004,0,4.824851,aa_ttbar
0.045000054,0,237.85292894910495,wzj
2.1543376e-06,0,24064.7587299,z_production
8.4979565e-06,0,24064.7587299,z_production
0.0019644895,0,6.694889944457795,zzj
0.00035831964,0,237.85292894910495,wzj
0.0002455333,0,237.85292894910495,wzj
1.7887154e-05,0,24064.7587299,z_production
0.00010208099,0,251510.0,aa_tautau
0.8528584,0,994.65,aa_ww
0.70907676,1,1428.8200000000002,FM2_Lambda4
0.24135579,0,994.65,aa_ww
9.009682e-06,0,191028.8,w_production
0.79511523,1,1428.8200000000002,FM2_Lambda4
1.021355e-05,0,191028.8,w_production
0.002640633,0,657.64,inclusive_ttbar
0.0014424826,0,1608.0595320336197,wwj
1.8380804e-05,0,1608.0595320336197,wwj
0.0057063783,1,1428.8200000000002,FM2_Lambda4
0.07386346,1,1428.8200000000002,FM2_Lambda4
0.00033720073,0,24064.7587299,z_production
2.8073442e-05,0,191028.8,w_production
0.0003082114,0,237.85292894910495,wzj
3.381959e-05,0,237.85292894910495,wzj
0.600991,1,1428.8200000000002,FM2_Lambda4
2.9780414e-05,0,191028.8,w_production
1.2200922e-05,0,24064.7587299,z_production
5.12841e-05,0,237.85292894910495,wzj
3.7936035e-05,0,191028.8,w_production
4.211941e-05,0,251510.0,aa_tautau
4.8111084e-05,0,237.85292894910495,wzj
0.33733934,1,1428.8200000000002,FM2_Lambda4
0.020460267,0,994.65,aa_ww
2.1624578e-06,0,251510.0,aa_tautau
0.0020956586,0,4.824851,aa_ttbar
0.9915764,1,1428.8200000000002,FM2_Lambda4
0.0013036658,0,994.65,aa_ww
0.00038735685,0,657.64,inclusive_ttbar
0.004521204,0,1608.0595320336197,wwj
2.5517285e-05,0,24064.7587299,z_production
3.210863e-05,0,24064.7587299,z_production
0.0010292934,0,24064.7587299,z_production
0.000118076496,0,251510.0,aa_tautau
